Player 86375,317.137085
Player 15520,62.755783
Player 7024,50.493534
Player 5164,60.028172
Player 3166,86.517616
Player 2895,61.813400
Player 2837,60.120983
Player 2579,69.929909
Player 2242,30.743574
Player 1851,20.142748
Player 1600,40.089203
Player 1355,20.365707
Player 1067,219.552032
Player 1018,41.829124
Player 644,10.193901
Player 598,37.596069
Player 464,50.194000
Player 466,20.195347
Player 419,10.043682
Player 382,36.040520
Player 256,20.163824
Player 256,10.277975
Player 108,84.116898
Player 32,77.110313
Player 83,22.598160
Player 71,23.154495
Player 79,13.620748
Player 73,10.858725
Player 69,5.581807
Player 60,5.050892
Player 46,8.282629
Player 29,10.132157
Player 10,6.697965
Player 9,5.373772
Player 5,5.939799
