Player 44502,120.418945,2
Player 40181,129.552338,2
Player 4869,43.318001,5
Player 9067,60.979778,2
Player 8911,60.246696,2
Player 5210,60.229420,2
Player 1060,20.243847,2
Player 835,10.339528,2
Player 391,10.135940,2
Player 170,11.432424,2
Player 9,10.186394,2
Player 8,10.186394,2
Player 7,10.186394,2
Player 6,10.186394,2
Player 5,10.186394,2
Player 4,10.186394,2
Player 3,10.186394,2
Player 2,10.186394,2
Player 1,10.186394,2
Player 8933,70.100830,2,6
Player 2327,71.356316,2,6
Player 2318,66.191566,2,6
Player 738,113.465912,2,3
Player 389,36.695435,2,9
Player 248,23.209370,2,6
Player 183,28.592529,2,7
Player 126,20.274101,2,6
Player 115,16.357647,2,5
Player 59,20.348276,2,6
